GENE ID	LOCUS TAG	PRODUCT NAME	SCAFFOLD ID	GENE SEQ LENGTH	READS COUNT	COVERAGE	 MEDIAN	READS COUNT ANTISENSE	COVERAGE ANTISENSE	MEDIAN ANTISENSE
3300002862 assembled Ga0004695J43176_1015191	Ga0004695J43176_1015191	hypothetical protein	Ga0004695J43176_1015191	249	30	1.5750403978174e-07	16	25	1.31253366484784e-07	8
3300002862 assembled Ga0004695J43176_1023541	Ga0004695J43176_1023541	hypothetical protein	Ga0004695J43176_1023541	420	39	1.21390613517498e-07	11	36	1.12052874016152e-07	11
3300002862 assembled Ga0004695J43176_1095861	Ga0004695J43176_1095861	Exoribonuclease R	Ga0004695J43176_1095861	149	4	3.50948598708307e-08	3	6	5.26422898062461e-08	6
3300002862 assembled Ga0004695J43176_1017121	Ga0004695J43176_1017121	hypothetical protein	Ga0004695J43176_1017121	471	56	1.55430738196503e-07	14	50	1.38777444818306e-07	13
3300002862 assembled Ga0004695J43176_1005912	Ga0004695J43176_1005912	Site-specific recombinase XerD	Ga0004695J43176_1005912	536	59	1.43898746793131e-07	15	43	1.04875357832282e-07	8
3300002862 assembled Ga0004695J43176_1035141	Ga0004695J43176_1035141	Predicted RNA-binding protein, contains TRAM domain - COG3269	Ga0004695J43176_1035141	303	22	9.4918276119293e-08	8	13	5.60880722523095e-08	5
3300002862 assembled Ga0004695J43176_1060291	Ga0004695J43176_1060291	hypothetical protein	Ga0004695J43176_1060291	236	9	4.98540329309153e-08	8	9	4.98540329309153e-08	6
3300002862 assembled Ga0004695J43176_1017361	Ga0004695J43176_1017361	Uncharacterized conserved protein - COG1992	Ga0004695J43176_1017361	432	23	6.96007435054033e-08	7	23	6.96007435054033e-08	7
3300002862 assembled Ga0004695J43176_1055401	Ga0004695J43176_1055401	ABC-type multidrug transport system, ATPase component	Ga0004695J43176_1055401	255	12	6.15192249500445e-08	5	8	4.1012816633363e-08	4
3300002862 assembled Ga0004695J43176_1010581	Ga0004695J43176_1010581	Small nuclear ribonucleoprotein (snRNP) homolog	Ga0004695J43176_1010581	222	8	4.71093164031872e-08	4	30	1.76659936511952e-07	18
3300002862 assembled Ga0004695J43176_1025171	Ga0004695J43176_1025171	Ribosomal protein L21	Ga0004695J43176_1025171	252	12	6.22515966756402e-08	7	17	8.8189761957157e-08	8
3300002862 assembled Ga0004695J43176_1010193	Ga0004695J43176_1010193	Ribosomal protein S11	Ga0004695J43176_1010193	390	62	2.07824561209445e-07	19	60	2.01120543105915e-07	20
3300002862 assembled Ga0004695J43176_1106661	Ga0004695J43176_1106661	hypothetical protein	Ga0004695J43176_1106661	163	3	2.4060433070953e-08	2	3	2.4060433070953e-08	1
3300002862 assembled Ga0004695J43176_1088861	Ga0004695J43176_1088861	hypothetical protein	Ga0004695J43176_1088861	162	4	3.22786056836653e-08	3	4	3.22786056836653e-08	2
3300002862 assembled Ga0004695J43176_1033571	Ga0004695J43176_1033571	hypothetical protein	Ga0004695J43176_1033571	201	13	8.45506760818397e-08	10	14	9.10545742419812e-08	8
3300002862 assembled Ga0004695J43176_1014361	Ga0004695J43176_1014361	Uncharacterized protein conserved in bacteria	Ga0004695J43176_1014361	207	36	2.27353657424077e-07	24	45	2.84192071780097e-07	36
3300002862 assembled Ga0004695J43176_1007041	Ga0004695J43176_1007041	hypothetical protein	Ga0004695J43176_1007041	960	206	2.80521257519604e-07	29	206	2.80521257519604e-07	29
3300002862 assembled Ga0004695J43176_1000242	Ga0004695J43176_1000242	hypothetical protein	Ga0004695J43176_1000242	218	5913	3.54585665780013e-05	4817	2475	1.48418657670477e-05	1770
3300002862 assembled Ga0004695J43176_1010931	Ga0004695J43176_1010931	hypothetical protein	Ga0004695J43176_1010931	297	37	1.62860237767584e-07	18	37	1.62860237767584e-07	15
3300002862 assembled Ga0004695J43176_1013312	Ga0004695J43176_1013312	hypothetical protein	Ga0004695J43176_1013312	133	19	1.86754790026921e-07	21	20	1.96583989502022e-07	21
3300002862 assembled Ga0004695J43176_1075081	Ga0004695J43176_1075081	Bacterial nucleoid DNA-binding protein	Ga0004695J43176_1075081	216	6	3.63134313941235e-08	5	6	3.63134313941235e-08	4
3300002862 assembled Ga0004695J43176_1036901	Ga0004695J43176_1036901	hypothetical protein	Ga0004695J43176_1036901	297	11	4.8417908525498e-08	5	11	4.8417908525498e-08	4
3300002862 assembled Ga0004695J43176_1004041	Ga0004695J43176_1004041	hypothetical protein	Ga0004695J43176_1004041	241	73	3.95982148148367e-07	42	59	3.20040366311694e-07	35
3300002862 assembled Ga0004695J43176_1085411	Ga0004695J43176_1085411	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)	Ga0004695J43176_1085411	224	5	2.91804359417064e-08	3	4	2.33443487533651e-08	4
3300002862 assembled Ga0004695J43176_1009621	Ga0004695J43176_1009621	hypothetical protein	Ga0004695J43176_1009621	287	112	5.10159426415003e-07	38	115	5.23824411051119e-07	17
3300002862 assembled Ga0004695J43176_1059291	Ga0004695J43176_1059291	Uncharacterized conserved protein	Ga0004695J43176_1059291	276	9	4.26288107670145e-08	4	10	4.73653452966828e-08	5
3300002862 assembled Ga0004695J43176_1042111	Ga0004695J43176_1042111	hypothetical protein	Ga0004695J43176_1042111	417	19	5.95644773946774e-08	6	19	5.95644773946774e-08	6
3300002862 assembled Ga0004695J43176_1105561	Ga0004695J43176_1105561	Peptidase S46	Ga0004695J43176_1105561	174	4	3.00524949468608e-08	3	3	2.25393712101456e-08	1
3300002862 assembled Ga0004695J43176_1020621	Ga0004695J43176_1020621	2-keto-3-deoxygluconate permease	Ga0004695J43176_1020621	681	36	6.91074993932218e-08	8	46	8.830402700245e-08	9
3300002862 assembled Ga0004695J43176_1098411	Ga0004695J43176_1098411	hypothetical protein	Ga0004695J43176_1098411	155	3	2.53022618746151e-08	2	3	2.53022618746151e-08	2
3300002862 assembled Ga0004695J43176_1058581	Ga0004695J43176_1058581	GTPases - translation elongation factors	Ga0004695J43176_1058581	183	7	5.000538093617e-08	5	6	4.28617550881457e-08	5
3300002862 assembled Ga0004695J43176_1012492	Ga0004695J43176_1012492	hypothetical protein	Ga0004695J43176_1012492	259	34	1.71612509754468e-07	19	20	1.00948535149687e-07	15
3300002862 assembled Ga0004695J43176_1041411	Ga0004695J43176_1041411	Predicted glycosylase	Ga0004695J43176_1041411	714	31	5.6758808733672e-08	6	28	5.12660207917037e-08	5
3300002862 assembled Ga0004695J43176_1048961	Ga0004695J43176_1048961	Domain of unknown function (DUF1894)	Ga0004695J43176_1048961	216	8	4.8417908525498e-08	5	8	4.8417908525498e-08	4
3300002862 assembled Ga0004695J43176_1089681	Ga0004695J43176_1089681	hypothetical protein	Ga0004695J43176_1089681	179	5	3.65162997259342e-08	3	5	3.65162997259342e-08	3
3300002862 assembled Ga0004695J43176_1061901	Ga0004695J43176_1061901	hypothetical protein	Ga0004695J43176_1061901	197	11	7.29955270663599e-08	9	11	7.29955270663599e-08	6
3300002862 assembled Ga0004695J43176_1029681	Ga0004695J43176_1029681	5'-nucleotidase/2',3'-cyclic phosphodiesterase and related esterases	Ga0004695J43176_1029681	360	24	8.71522353458963e-08	8	25	9.07835784853087e-08	10
3300002862 assembled Ga0004695J43176_1030961	Ga0004695J43176_1030961	hypothetical protein	Ga0004695J43176_1030961	324	16	6.45572113673306e-08	6	17	6.85920370777888e-08	6
3300002862 assembled Ga0004695J43176_1071401	Ga0004695J43176_1071401	hypothetical protein	Ga0004695J43176_1071401	186	4	2.81136243051278e-08	3	4	2.81136243051278e-08	3
3300002862 assembled Ga0004695J43176_1080621	Ga0004695J43176_1080621	Protein of unknown function (DUF3494)	Ga0004695J43176_1080621	198	8	5.28195365732705e-08	4	5	3.30122103582941e-08	4
3300002862 assembled Ga0004695J43176_1043651	Ga0004695J43176_1043651	hypothetical protein	Ga0004695J43176_1043651	324	13	5.24527342359561e-08	4	10	4.03482571045816e-08	4
3300002862 assembled Ga0004695J43176_1058251	Ga0004695J43176_1058251	Isopropylmalate/homocitrate/citramalate synthases	Ga0004695J43176_1058251	222	10	5.8886645503984e-08	5	7	4.12206518527888e-08	4
3300002862 assembled Ga0004695J43176_1042261	Ga0004695J43176_1042261	hypothetical protein	Ga0004695J43176_1042261	174	18	1.35236227260874e-07	17	12	9.01574848405824e-08	10
3300002862 assembled Ga0004695J43176_1072851	Ga0004695J43176_1072851	hypothetical protein	Ga0004695J43176_1072851	192	3	2.04263051591945e-08	2	3	2.04263051591945e-08	3
3300002862 assembled Ga0004695J43176_1025411	Ga0004695J43176_1025411	hypothetical protein	Ga0004695J43176_1025411	319	28	1.14745889797105e-07	10	30	1.22942024782612e-07	7
3300002862 assembled Ga0004695J43176_1013222	Ga0004695J43176_1013222	hypothetical protein	Ga0004695J43176_1013222	330	67	2.65418171280684e-07	25	56	2.21842053607736e-07	25
3300002862 assembled Ga0004695J43176_1036021	Ga0004695J43176_1036021	hypothetical protein	Ga0004695J43176_1036021	255	11	5.63926228708741e-08	6	12	6.15192249500445e-08	6
3300002862 assembled Ga0004695J43176_1072101	Ga0004695J43176_1072101	Uncharacterized conserved protein	Ga0004695J43176_1072101	188	4	2.78145431954988e-08	3	4	2.78145431954988e-08	3
3300002862 assembled Ga0004695J43176_1030862	Ga0004695J43176_1030862	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	Ga0004695J43176_1030862	278	12	5.64295049002206e-08	6	8	3.76196699334804e-08	2
3300002862 assembled Ga0004695J43176_1028861	Ga0004695J43176_1028861	Undecaprenyl pyrophosphate synthase	Ga0004695J43176_1028861	207	7	4.42076556102373e-08	3	15	9.47306905933656e-08	9
3300002862 assembled Ga0004695J43176_1022112	Ga0004695J43176_1022112	hypothetical protein	Ga0004695J43176_1022112	177	13	9.60151745336146e-08	8	6	4.43146959385914e-08	4
3300002862 assembled Ga0004695J43176_1019521	Ga0004695J43176_1019521	hypothetical protein	Ga0004695J43176_1019521	141	12	1.11258172781995e-07	14	11	1.01986658383496e-07	11
3300002862 assembled Ga0004695J43176_1078831	Ga0004695J43176_1078831	hypothetical protein	Ga0004695J43176_1078831	215	10	6.0803885125044e-08	6	10	6.0803885125044e-08	6
3300002862 assembled Ga0004695J43176_1016811	Ga0004695J43176_1016811	hypothetical protein	Ga0004695J43176_1016811	353	44	1.62947522176463e-07	15	51	1.88870991613628e-07	19
3300002862 assembled Ga0004695J43176_1073591	Ga0004695J43176_1073591	Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain	Ga0004695J43176_1073591	263	9	4.47359382954221e-08	4	5	2.48532990530123e-08	3
3300002862 assembled Ga0004695J43176_1010251	Ga0004695J43176_1010251	Dormancy/auxin associated protein	Ga0004695J43176_1010251	366	47	1.67875207428571e-07	16	64	2.28596027136777e-07	25
3300002862 assembled Ga0004695J43176_1085171	Ga0004695J43176_1085171	hypothetical protein	Ga0004695J43176_1085171	213	7	4.29623695367095e-08	3	4	2.45499254495483e-08	2
3300002862 assembled Ga0004695J43176_1014732	Ga0004695J43176_1014732	hypothetical protein	Ga0004695J43176_1014732	390	30	1.00560271552957e-07	11	23	7.70962081906006e-08	9
3300002862 assembled Ga0004695J43176_1042471	Ga0004695J43176_1042471	hypothetical protein	Ga0004695J43176_1042471	263	11	5.4677257916627e-08	4	13	6.46185775378319e-08	5
3300002862 assembled Ga0004695J43176_1016912	Ga0004695J43176_1016912	Uncharacterized conserved protein	Ga0004695J43176_1016912	216	21	1.27097009879432e-07	10	30	1.81567156970617e-07	19
3300002862 assembled Ga0004695J43176_1065801	Ga0004695J43176_1065801	hypothetical protein	Ga0004695J43176_1065801	132	4	3.96146524299529e-08	4	2	1.98073262149764e-08	2
3300002862 assembled Ga0004695J43176_1049241	Ga0004695J43176_1049241	hypothetical protein	Ga0004695J43176_1049241	296	9	3.97484857151892e-08	4	9	3.97484857151892e-08	4
3300002862 assembled Ga0004695J43176_1041171	Ga0004695J43176_1041171	Rubrerythrin	Ga0004695J43176_1041171	303	37	1.59635282564266e-07	16	32	1.38062947082608e-07	14
3300002862 assembled Ga0004695J43176_1037331	Ga0004695J43176_1037331	hypothetical protein	Ga0004695J43176_1037331	285	16	7.33913560807548e-08	7	13	5.96304768156133e-08	5
3300002862 assembled Ga0004695J43176_1068521	Ga0004695J43176_1068521	hypothetical protein	Ga0004695J43176_1068521	129	1	1.0133980854174e-08	1	3	3.0401942562522e-08	3
3300002862 assembled Ga0004695J43176_1052231	Ga0004695J43176_1052231	hypothetical protein	Ga0004695J43176_1052231	132	13	1.28747620397347e-07	12	26	2.57495240794694e-07	25
3300002862 assembled Ga0004695J43176_1051081	Ga0004695J43176_1051081	hypothetical protein	Ga0004695J43176_1051081	380	27	9.28859350397053e-08	7	21	7.2244616141993e-08	6
3300002862 assembled Ga0004695J43176_1002971	Ga0004695J43176_1002971	hypothetical protein	Ga0004695J43176_1002971	303	157	6.77371334124046e-07	81	225	9.70755096674588e-07	88
3300002862 assembled Ga0004695J43176_1083541	Ga0004695J43176_1083541	hypothetical protein	Ga0004695J43176_1083541	195	4	2.68160724141219e-08	3	4	2.68160724141219e-08	3
3300002862 assembled Ga0004695J43176_1033301	Ga0004695J43176_1033301	hypothetical protein	Ga0004695J43176_1033301	777	33	5.55216943323278e-08	5	33	5.55216943323278e-08	5
3300002862 assembled Ga0004695J43176_1034331	Ga0004695J43176_1034331	hypothetical protein	Ga0004695J43176_1034331	324	18	7.26268627882469e-08	7	20	8.06965142091633e-08	8
3300002862 assembled Ga0004695J43176_1065151	Ga0004695J43176_1065151	hypothetical protein	Ga0004695J43176_1065151	264	9	4.4566483983697e-08	5	7	3.46628208762088e-08	4
3300002862 assembled Ga0004695J43176_1006191	Ga0004695J43176_1006191	hypothetical protein	Ga0004695J43176_1006191	231	59	3.33894927623889e-07	29	98	5.5460513401934e-07	53
3300002862 assembled Ga0004695J43176_1070371	Ga0004695J43176_1070371	Bacterial extracellular solute-binding proteins, family 5 Middle	Ga0004695J43176_1070371	239	5	2.73490278282101e-08	3	5	2.73490278282101e-08	3
3300002862 assembled Ga0004695J43176_1091391	Ga0004695J43176_1091391	Phosphorylase superfamily	Ga0004695J43176_1091391	222	4	2.35546582015936e-08	2	4	2.35546582015936e-08	3
3300002862 assembled Ga0004695J43176_1072091	Ga0004695J43176_1072091	hypothetical protein	Ga0004695J43176_1072091	188	7	4.86754505921229e-08	3	4	2.78145431954988e-08	3
3300002862 assembled Ga0004695J43176_1003321	Ga0004695J43176_1003321	hypothetical protein	Ga0004695J43176_1003321	255	123	6.30572055737956e-07	66	123	6.30572055737956e-07	67
3300002862 assembled Ga0004695J43176_1048391	Ga0004695J43176_1048391	hypothetical protein	Ga0004695J43176_1048391	393	15	4.98963179461239e-08	5	14	4.65698967497156e-08	5
3300002862 assembled Ga0004695J43176_1026531	Ga0004695J43176_1026531	hypothetical protein	Ga0004695J43176_1026531	150	3	2.61456706037689e-08	3	10	8.71522353458963e-08	10
3300002862 assembled Ga0004695J43176_1076561	Ga0004695J43176_1076561	hypothetical protein	Ga0004695J43176_1076561	215	5	3.0401942562522e-08	3	7	4.25627195875308e-08	4
3300002862 assembled Ga0004695J43176_1093111	Ga0004695J43176_1093111	hypothetical protein	Ga0004695J43176_1093111	204	21	1.34573304578222e-07	10	17	1.0894029418237e-07	9
3300002862 assembled Ga0004695J43176_1067231	Ga0004695J43176_1067231	hypothetical protein	Ga0004695J43176_1067231	192	5	3.40438419319908e-08	4	5	3.40438419319908e-08	5
3300002862 assembled Ga0004695J43176_1082041	Ga0004695J43176_1082041	hypothetical protein	Ga0004695J43176_1082041	240	4	2.17880588364741e-08	2	4	2.17880588364741e-08	2
3300002862 assembled Ga0004695J43176_1083381	Ga0004695J43176_1083381	CobQ/CobB/MinD/ParA nucleotide binding domain	Ga0004695J43176_1083381	225	4	2.3240596092239e-08	2	4	2.3240596092239e-08	2
3300002862 assembled Ga0004695J43176_1003161	Ga0004695J43176_1003161	hypothetical protein	Ga0004695J43176_1003161	246	73	3.87933730503075e-07	34	182	9.67177245911776e-07	120
3300002862 assembled Ga0004695J43176_1049062	Ga0004695J43176_1049062	hypothetical protein	Ga0004695J43176_1049062	135	5	4.8417908525498e-08	5	12	1.16202980461195e-07	11
3300002862 assembled Ga0004695J43176_1063201	Ga0004695J43176_1063201	Bacterial extracellular solute-binding proteins, family 5 Middle	Ga0004695J43176_1063201	354	17	6.27791525796711e-08	5	12	4.43146959385914e-08	4
3300002862 assembled Ga0004695J43176_1064231	Ga0004695J43176_1064231	hypothetical protein	Ga0004695J43176_1064231	207	9	5.68384143560193e-08	5	6	3.78922762373462e-08	5
3300002862 assembled Ga0004695J43176_1048742	Ga0004695J43176_1048742	hypothetical protein	Ga0004695J43176_1048742	501	24	6.26243607275902e-08	6	19	4.95776189093422e-08	4
3300002862 assembled Ga0004695J43176_1013103	Ga0004695J43176_1013103	hypothetical protein	Ga0004695J43176_1013103	122	13	1.39300704036474e-07	11	11	1.17869826492401e-07	10
3300002862 assembled Ga0004695J43176_1017991	Ga0004695J43176_1017991	hypothetical protein	Ga0004695J43176_1017991	261	23	1.15201230629633e-07	16	23	1.15201230629633e-07	12
3300002862 assembled Ga0004695J43176_1034941	Ga0004695J43176_1034941	Ribosomal protein S9	Ga0004695J43176_1034941	138	5	4.73653452966828e-08	4	6	5.68384143560193e-08	5
3300002862 assembled Ga0004695J43176_1004285	Ga0004695J43176_1004285	Tetrahydromethanopterin S-methyltransferase, subunit A	Ga0004695J43176_1004285	717	254	4.63110204557692e-07	47	248	4.52170593426408e-07	43
3300002862 assembled Ga0004695J43176_1031011	Ga0004695J43176_1031011	hypothetical protein	Ga0004695J43176_1031011	474	35	9.65293745919738e-08	6	35	9.65293745919738e-08	8
3300002862 assembled Ga0004695J43176_1012181	Ga0004695J43176_1012181	hypothetical protein	Ga0004695J43176_1012181	315	37	1.53553938466579e-07	10	35	1.45253725576494e-07	14
3300002862 assembled Ga0004695J43176_1015921	Ga0004695J43176_1015921	hypothetical protein	Ga0004695J43176_1015921	689	64	1.21431271309231e-07	13	61	1.15739180466611e-07	13
3300002862 assembled Ga0004695J43176_1063721	Ga0004695J43176_1063721	hypothetical protein	Ga0004695J43176_1063721	204	11	7.04907785885926e-08	8	10	6.40825259896296e-08	6
3300002862 assembled Ga0004695J43176_1037941	Ga0004695J43176_1037941	hypothetical protein	Ga0004695J43176_1037941	213	12	7.36497763486448e-08	10	11	6.75122949862577e-08	7
3300002862 assembled Ga0004695J43176_1089061	Ga0004695J43176_1089061	Chaperonin GroEL (HSP60 family)	Ga0004695J43176_1089061	173	6	4.53393131857264e-08	4	5	3.77827609881053e-08	4
3300002862 assembled Ga0004695J43176_1027971	Ga0004695J43176_1027971	hypothetical protein	Ga0004695J43176_1027971	248	37	1.95038268616824e-07	18	39	2.05580877731247e-07	32
3300002862 assembled Ga0004695J43176_1040771	Ga0004695J43176_1040771	Phosphoenolpyruvate carboxykinase (GTP)	Ga0004695J43176_1040771	209	11	6.88043963257076e-08	7	10	6.25494512051887e-08	8
3300002862 assembled Ga0004695J43176_1075661	Ga0004695J43176_1075661	Tetrahydromethanopterin S-methyltransferase, subunit H	Ga0004695J43176_1075661	630	10	2.07505322252134e-08	2	10	2.07505322252134e-08	2
3300002862 assembled Ga0004695J43176_1025631	Ga0004695J43176_1025631	hypothetical protein	Ga0004695J43176_1025631	363	26	9.36346330162523e-08	6	27	9.72359650553389e-08	9
3300002862 assembled Ga0004695J43176_1078791	Ga0004695J43176_1078791	hypothetical protein	Ga0004695J43176_1078791	209	5	3.12747256025944e-08	3	5	3.12747256025944e-08	3
3300002862 assembled Ga0004695J43176_1032881	Ga0004695J43176_1032881	Uncharacterized conserved protein	Ga0004695J43176_1032881	242	15	8.10299708794491e-08	6	15	8.10299708794491e-08	10
3300002862 assembled Ga0004695J43176_1028671	Ga0004695J43176_1028671	Molecular chaperone	Ga0004695J43176_1028671	1035	51	6.44168696034886e-08	6	49	6.18907178543322e-08	6
3300002862 assembled Ga0004695J43176_1035362	Ga0004695J43176_1035362	hypothetical protein	Ga0004695J43176_1035362	285	11	5.04565573055189e-08	5	12	5.50435170605661e-08	5
3300002862 assembled Ga0004695J43176_1003252	Ga0004695J43176_1003252	hypothetical protein	Ga0004695J43176_1003252	141	112	1.03840961263196e-06	111	43	3.98675119135483e-07	44
3300002862 assembled Ga0004695J43176_1063961	Ga0004695J43176_1063961	hypothetical protein	Ga0004695J43176_1063961	314	12	4.99598801345902e-08	5	12	4.99598801345902e-08	5
3300002862 assembled Ga0004695J43176_1056181	Ga0004695J43176_1056181	hypothetical protein	Ga0004695J43176_1056181	467	14	3.91905126823088e-08	3	13	3.63911903478582e-08	3
3300002862 assembled Ga0004695J43176_1073461	Ga0004695J43176_1073461	hypothetical protein	Ga0004695J43176_1073461	285	11	5.04565573055189e-08	4	9	4.12826377954246e-08	2
3300002862 assembled Ga0004695J43176_1047081	Ga0004695J43176_1047081	RNA dependent RNA polymerase	Ga0004695J43176_1047081	312	13	5.44701470911852e-08	6	11	4.60901244617721e-08	5
3300002862 assembled Ga0004695J43176_1018691	Ga0004695J43176_1018691	hypothetical protein	Ga0004695J43176_1018691	585	59	1.31845689369433e-07	14	60	1.3408036207061e-07	13
3300002862 assembled Ga0004695J43176_1059301	Ga0004695J43176_1059301	hypothetical protein	Ga0004695J43176_1059301	392	15	5.00236044714966e-08	5	18	6.00283253657959e-08	6
3300002862 assembled Ga0004695J43176_1023431	Ga0004695J43176_1023431	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	Ga0004695J43176_1023431	888	48	7.06639746047808e-08	6	46	6.77196423295816e-08	6
3300002862 assembled Ga0004695J43176_1024401	Ga0004695J43176_1024401	hypothetical protein	Ga0004695J43176_1024401	432	28	8.47313399196214e-08	8	31	9.38096977681523e-08	10
3300002862 assembled Ga0004695J43176_1015761	Ga0004695J43176_1015761	hypothetical protein	Ga0004695J43176_1015761	222	20	1.17773291007968e-07	10	20	1.17773291007968e-07	12
3300002862 assembled Ga0004695J43176_1054171	Ga0004695J43176_1054171	hypothetical protein	Ga0004695J43176_1054171	138	11	1.04203759652702e-07	8	5	4.73653452966828e-08	5
3300002862 assembled Ga0004695J43176_1044081	Ga0004695J43176_1044081	hypothetical protein	Ga0004695J43176_1044081	486	15	4.03482571045816e-08	3	16	4.30381409115537e-08	3
3300002862 assembled Ga0004695J43176_1038641	Ga0004695J43176_1038641	hypothetical protein	Ga0004695J43176_1038641	207	9	5.68384143560193e-08	7	6	3.78922762373462e-08	2
3300002862 assembled Ga0004695J43176_1006332	Ga0004695J43176_1006332	hypothetical protein	Ga0004695J43176_1006332	261	129	6.46128641357507e-07	55	114	5.70997403990355e-07	57
3300002862 assembled Ga0004695J43176_1029701	Ga0004695J43176_1029701	hypothetical protein	Ga0004695J43176_1029701	176	13	9.65607152980101e-08	9	3	2.22832419918485e-08	2
3300002862 assembled Ga0004695J43176_1057171	Ga0004695J43176_1057171	hypothetical protein	Ga0004695J43176_1057171	195	7	4.69281267247134e-08	5	7	4.69281267247134e-08	6
3300002862 assembled Ga0004695J43176_1046071	Ga0004695J43176_1046071	hypothetical protein	Ga0004695J43176_1046071	308	11	4.66886975067302e-08	4	11	4.66886975067302e-08	4
3300002862 assembled Ga0004695J43176_1027401	Ga0004695J43176_1027401	hypothetical protein	Ga0004695J43176_1027401	263	16	7.95305569696392e-08	9	15	7.45598971590368e-08	8
3300002862 assembled Ga0004695J43176_1097251	Ga0004695J43176_1097251	Superfamily II DNA/RNA helicases, SNF2 family	Ga0004695J43176_1097251	164	5	3.98562051886721e-08	3	4	3.18849641509377e-08	3
3300002862 assembled Ga0004695J43176_1020551	Ga0004695J43176_1020551	hypothetical protein	Ga0004695J43176_1020551	147	9	8.00377671543946e-08	9	11	9.78239376331489e-08	7
3300002862 assembled Ga0004695J43176_1080281	Ga0004695J43176_1080281	hypothetical protein	Ga0004695J43176_1080281	191	3	2.05332491652635e-08	2	4	2.73776655536847e-08	3
3300002862 assembled Ga0004695J43176_1060301	Ga0004695J43176_1060301	NAD/NADP transhydrogenase alpha subunit	Ga0004695J43176_1060301	234	8	4.46934540235366e-08	4	6	3.35200905176524e-08	4
3300002862 assembled Ga0004695J43176_1029221	Ga0004695J43176_1029221	hypothetical protein	Ga0004695J43176_1029221	141	19	1.76158773571493e-07	16	11	1.01986658383496e-07	11
3300002862 assembled Ga0004695J43176_1031361	Ga0004695J43176_1031361	LeuA allosteric (dimerisation) domain	Ga0004695J43176_1031361	207	11	6.94691731018014e-08	6	14	8.84153112204745e-08	10
3300002862 assembled Ga0004695J43176_1100781	Ga0004695J43176_1100781	hypothetical protein	Ga0004695J43176_1100781	156	7	5.86601584058918e-08	5	5	4.19001131470655e-08	3
3300002862 assembled Ga0004695J43176_1032421	Ga0004695J43176_1032421	hypothetical protein	Ga0004695J43176_1032421	459	25	7.12028066551441e-08	8	23	6.55065821227325e-08	7
3300002862 assembled Ga0004695J43176_1089311	Ga0004695J43176_1089311	hypothetical protein	Ga0004695J43176_1089311	129	5	5.066990427087e-08	2	4	4.0535923416696e-08	4
3300002862 assembled Ga0004695J43176_1064811	Ga0004695J43176_1064811	hypothetical protein	Ga0004695J43176_1064811	264	7	3.46628208762088e-08	4	7	3.46628208762088e-08	3
3300002862 assembled Ga0004695J43176_1073271	Ga0004695J43176_1073271	hypothetical protein	Ga0004695J43176_1073271	177	3	2.21573479692957e-08	1	3	2.21573479692957e-08	2
3300002862 assembled Ga0004695J43176_1007022	Ga0004695J43176_1007022	hypothetical protein	Ga0004695J43176_1007022	333	87	3.41542543923107e-07	36	75	2.9443322751992e-07	32
3300002862 assembled Ga0004695J43176_1050691	Ga0004695J43176_1050691	hypothetical protein	Ga0004695J43176_1050691	225	10	5.81014902305976e-08	8	11	6.39116392536573e-08	7
3300002862 assembled Ga0004695J43176_1031121	Ga0004695J43176_1031121	hypothetical protein	Ga0004695J43176_1031121	121	5	5.40199805862994e-08	5	9	9.72359650553389e-08	9
3300002862 assembled Ga0004695J43176_1000221	Ga0004695J43176_1000221	hypothetical protein	Ga0004695J43176_1000221	210	2330	1.45046220254242e-05	1228	2496	1.55379985302398e-05	1722
3300002862 assembled Ga0004695J43176_1099181	Ga0004695J43176_1099181	hypothetical protein	Ga0004695J43176_1099181	150	5	4.35761176729482e-08	3	3	2.61456706037689e-08	2
3300002862 assembled Ga0004695J43176_1011762	Ga0004695J43176_1011762	Superoxide dismutase	Ga0004695J43176_1011762	612	83	1.77294988571309e-07	19	61	1.30301136178914e-07	16
3300002862 assembled Ga0004695J43176_1067811	Ga0004695J43176_1067811	hypothetical protein	Ga0004695J43176_1067811	227	13	7.48664576759902e-08	6	13	7.48664576759902e-08	6
3300002862 assembled Ga0004695J43176_1009551	Ga0004695J43176_1009551	hypothetical protein	Ga0004695J43176_1009551	180	41	2.97770137431812e-07	28	41	2.97770137431812e-07	39
3300002862 assembled Ga0004695J43176_1004022	Ga0004695J43176_1004022	hypothetical protein	Ga0004695J43176_1004022	189	87	6.01765434531189e-07	56	62	4.2884433265441e-07	49
3300002862 assembled Ga0004695J43176_1001851	Ga0004695J43176_1001851	hypothetical protein	Ga0004695J43176_1001851	153	291	2.48640200839763e-06	269	21	1.79431072770963e-07	21
3300002862 assembled Ga0004695J43176_1016231	Ga0004695J43176_1016231	hypothetical protein	Ga0004695J43176_1016231	467	24	6.71837360268152e-08	7	22	6.15850913579139e-08	7
3300002862 assembled Ga0004695J43176_1042901	Ga0004695J43176_1042901	Secreted and surface protein containing fasciclin-like repeats	Ga0004695J43176_1042901	252	9	4.66886975067302e-08	5	11	5.70639636193369e-08	6
